eps,inc_success,dec_unsuccess,dec_success_nocase,total_case_agent_0,total_case_agent_1,rewards_agent_0,rewards_agent_1,total_steps,del_threshold,eps_status,grid_size
37,0.1,0.4,1,19,17,80,90,21,0.1,1,10
38,0.1,0.4,1,19,10,76,92,25,0.1,1,10
39,0.1,0.4,1,18,17,82,-107,19,0.1,0,10
40,0.1,0.4,1,20,12,77,92,24,0.1,1,10
41,0.1,0.4,1,20,15,77,92,24,0.1,1,10
42,0.1,0.4,1,19,13,83,92,18,0.1,1,10
43,0.1,0.4,1,18,16,82,92,19,0.1,1,10
44,0.1,0.4,1,19,12,82,92,19,0.1,1,10
45,0.1,0.4,1,18,18,81,90,20,0.1,1,10
46,0.1,0.4,1,19,12,81,92,20,0.1,1,10
47,0.1,0.4,1,24,12,63,91,38,0.1,1,10
48,0.1,0.4,1,20,15,82,92,19,0.1,1,10
49,0.1,0.4,1,18,14,82,91,19,0.1,1,10
50,0.1,0.4,1,21,15,79,92,22,0.1,1,10
51,0.1,0.4,1,18,13,80,90,21,0.1,1,10
52,0.1,0.4,1,19,14,82,91,19,0.1,1,10
53,0.1,0.4,1,17,14,85,92,16,0.1,1,10
54,0.1,0.4,1,17,14,-115,90,16,0.1,0,10
55,0.1,0.4,1,17,16,75,80,26,0.1,1,10
56,0.1,0.4,1,19,15,84,88,17,0.1,1,10
57,0.1,0.4,1,19,12,-109,91,10,0.1,0,10
58,0.1,0.4,1,16,15,83,91,18,0.1,1,10
59,0.1,0.4,1,18,13,85,92,16,0.1,1,10
60,0.1,0.4,1,16,15,85,91,16,0.1,1,10
61,0.1,0.4,1,17,14,-113,86,15,0.1,0,10
62,0.1,0.4,1,18,15,80,92,21,0.1,1,10
63,0.1,0.4,1,20,18,77,-107,24,0.1,0,10
64,0.1,0.4,1,17,10,85,91,16,0.1,1,10
65,0.1,0.4,1,17,18,82,82,19,0.1,1,10
66,0.1,0.4,1,16,10,85,92,16,0.1,1,10
67,0.1,0.4,1,19,18,83,92,18,0.1,1,10
68,0.1,0.4,1,16,10,83,92,18,0.1,1,10
69,0.1,0.4,1,17,20,80,80,21,0.1,1,10
70,0.1,0.4,1,24,14,83,88,18,0.1,1,10
71,0.1,0.4,1,19,22,81,86,20,0.1,1,10
72,0.1,0.4,1,26,14,-113,88,14,0.1,0,10
73,0.1,0.4,1,17,24,85,88,16,0.1,1,10
74,0.1,0.4,1,26,14,73,88,28,0.1,1,10
75,0.1,0.4,1,27,21,-114,85,16,0.1,0,10
76,0.1,0.4,1,21,20,77,81,24,0.1,1,10
77,0.1,0.4,1,21,25,-105,-109,10,0.1,0,10
78,0.1,0.4,1,27,16,75,88,26,0.1,1,10
79,0.1,0.4,1,22,21,80,86,21,0.1,1,10
80,0.1,0.4,1,26,16,81,88,20,0.1,1,10
81,0.1,0.4,1,22,20,81,88,20,0.1,1,10
82,0.1,0.4,1,21,13,81,89,20,0.1,1,10
83,0.1,0.4,1,21,19,81,87,20,0.1,1,10
84,0.1,0.4,1,23,14,77,90,24,0.1,1,10
85,0.1,0.4,1,21,18,80,90,21,0.1,1,10
86,0.1,0.4,1,17,13,80,90,21,0.1,1,10
87,0.1,0.4,1,23,12,-107,90,11,0.1,0,10
88,0.1,0.4,1,14,20,86,90,15,0.1,1,10
89,0.1,0.4,1,23,14,87,90,14,0.1,1,10
90,0.1,0.4,1,14,19,87,88,14,0.1,1,10
91,0.1,0.4,1,18,12,-104,89,12,0.1,0,10
92,0.1,0.4,1,17,21,87,90,14,0.1,1,10
93,0.1,0.4,1,19,13,87,90,14,0.1,1,10
94,0.1,0.4,1,17,21,87,90,14,0.1,1,10
95,0.1,0.4,1,19,13,87,90,14,0.1,1,10
96,0.1,0.4,1,18,20,81,90,20,0.1,1,10
97,0.1,0.4,1,19,14,87,90,14,0.1,1,10
98,0.1,0.4,1,21,12,64,90,37,0.1,1,10
99,0.1,0.4,1,23,20,-109,-109,10,0.1,0,10
100,0.1,0.4,1,23,21,-107,-115,16,0.1,0,10
101,0.1,0.4,1,17,11,-113,-110,14,0.1,0,10
102,0.1,0.4,1,16,12,-136,-108,37,0.1,0,10
103,0.1,0.4,1,15,14,-192,-157,93,0.1,0,10
104,0.1,0.4,1,15,13,-133,-108,34,0.1,0,10
105,0.1,0.4,1,16,13,-147,76,48,0.1,0,10
106,0.1,0.4,1,21,12,-147,90,48,0.1,0,10
107,0.1,0.4,1,21,12,-132,-109,33,0.1,0,10
108,0.1,0.4,1,21,12,-161,90,62,0.1,0,10
109,0.1,0.4,1,21,12,-170,90,71,0.1,0,10
110,0.1,0.4,1,21,12,-123,86,24,0.1,0,10
111,0.1,0.4,1,21,12,-131,90,32,0.1,0,10
112,0.1,0.4,1,21,12,-207,90,108,0.1,0,10
113,0.1,0.4,1,21,12,-129,88,30,0.1,0,10
114,0.1,0.4,1,21,12,-145,90,46,0.1,0,10
115,0.1,0.4,1,21,12,-133,90,34,0.1,0,10
116,0.1,0.4,1,21,12,-115,90,16,0.1,0,10
117,0.1,0.4,1,21,12,-146,89,47,0.1,0,10
118,0.1,0.4,1,20,12,-158,90,59,0.1,0,10
119,0.1,0.4,1,20,12,-123,89,24,0.1,0,10
120,0.1,0.4,1,20,12,-130,90,31,0.1,0,10
121,0.1,0.4,1,17,12,-169,90,70,0.1,0,10
122,0.1,0.4,1,17,12,-121,90,22,0.1,0,10
123,0.1,0.4,1,17,12,-197,88,98,0.1,0,10
124,0.1,0.4,1,17,12,-146,90,47,0.1,0,10
125,0.1,0.4,1,17,12,-237,90,138,0.1,0,10
126,0.1,0.4,1,17,12,-119,90,20,0.1,0,10
127,0.1,0.4,1,26,12,23,89,78,0.1,1,10
128,0.1,0.4,1,16,19,-120,90,21,0.1,0,10
129,0.1,0.4,1,16,14,-167,90,68,0.1,0,10
130,0.1,0.4,1,14,13,-133,89,34,0.1,0,10
131,0.1,0.4,1,14,12,-166,90,67,0.1,0,10
132,0.1,0.4,1,27,12,59,90,42,0.1,1,10
133,0.1,0.4,1,28,23,72,90,29,0.1,1,10
134,0.1,0.4,1,27,12,71,90,30,0.1,1,10
135,0.1,0.4,1,28,22,73,90,28,0.1,1,10
136,0.1,0.4,1,26,13,73,88,28,0.1,1,10
137,0.1,0.4,1,28,22,75,90,26,0.1,1,10
138,0.1,0.4,1,26,17,-133,87,34,0.1,0,10
139,0.1,0.4,1,25,21,-137,90,38,0.1,0,10
140,0.1,0.4,1,27,14,68,90,33,0.1,1,10
141,0.1,0.4,1,28,21,75,90,26,0.1,1,10
142,0.1,0.4,1,27,13,73,90,28,0.1,1,10
143,0.1,0.4,1,28,22,73,90,28,0.1,1,10
144,0.1,0.4,1,27,23,74,-110,27,0.1,0,10
145,0.1,0.4,1,23,13,77,90,24,0.1,1,10
146,0.1,0.4,1,26,18,74,90,27,0.1,1,10
147,0.1,0.4,1,26,18,76,88,25,0.1,1,10
148,0.1,0.4,1,27,18,69,90,32,0.1,1,10
