eps,inc_success,dec_unsuccess,dec_success_nocase,total_case_agent_0,total_case_agent_1,rewards_agent_0,rewards_agent_1,total_steps,del_threshold,eps_status,grid_size,num_agents
32,0.1,0.31,0.5,11,9,-106,92,9,0.1,0,10,2
33,0.1,0.31,0.5,10,10,88,92,13,0.1,1,10,2
34,0.1,0.31,0.5,11,10,89,92,12,0.1,1,10,2
35,0.1,0.31,0.5,10,9,91,91,10,0.1,1,10,2
36,0.1,0.31,0.5,11,9,91,-115,16,0.1,0,10,2
37,0.1,0.31,0.5,11,10,89,92,12,0.1,1,10,2
38,0.1,0.31,0.5,10,10,88,92,13,0.1,1,10,2
39,0.1,0.31,0.5,10,10,89,92,12,0.1,1,10,2
40,0.1,0.31,0.5,11,11,88,89,13,0.1,1,10,2
41,0.1,0.31,0.5,10,10,89,92,12,0.1,1,10,2
42,0.1,0.31,0.5,10,10,-122,92,23,0.1,0,10,2
43,0.1,0.31,0.5,10,10,-108,89,12,0.1,0,10,2
44,0.1,0.31,0.5,11,10,91,-115,16,0.1,0,10,2
45,0.1,0.31,0.5,10,10,90,91,11,0.1,1,10,2
46,0.1,0.31,0.5,10,10,91,92,10,0.1,1,10,2
47,0.1,0.31,0.5,11,10,87,92,14,0.1,1,10,2
48,0.1,0.31,0.5,10,10,91,92,10,0.1,1,10,2
49,0.1,0.31,0.5,10,10,-106,-106,7,0.1,0,10,2
50,0.1,0.31,0.5,10,10,-106,-106,7,0.1,0,10,2
51,0.1,0.31,0.5,3,3,-106,-108,9,0.1,0,10,2
52,0.1,0.31,0.5,3,3,-124,-109,25,0.1,0,10,2
53,0.1,0.31,0.5,3,3,-103,-169,70,0.1,0,10,2
54,0.1,0.31,0.5,3,3,-104,-140,41,0.1,0,10,2
55,0.1,0.31,0.5,3,3,-111,-111,12,0.1,0,10,2
56,0.1,0.31,0.5,3,3,-106,-119,20,0.1,0,10,2
57,0.1,0.31,0.5,3,3,-187,-138,88,0.1,0,10,2
58,0.1,0.31,0.5,26,3,54,-150,51,0.1,0,10,2
59,0.1,0.31,0.5,16,3,84,-104,17,0.1,0,10,2
60,0.1,0.31,0.5,21,21,68,37,64,0.1,1,10,2
61,0.1,0.31,0.5,16,10,84,92,17,0.1,1,10,2
62,0.1,0.31,0.5,16,10,85,92,16,0.1,1,10,2
63,0.1,0.31,0.5,16,10,85,92,16,0.1,1,10,2
64,0.1,0.31,0.5,16,10,84,92,17,0.1,1,10,2
65,0.1,0.31,0.5,16,10,84,92,17,0.1,1,10,2
66,0.1,0.31,0.5,16,10,-109,92,10,0.1,0,10,2
67,0.1,0.31,0.5,16,9,85,90,16,0.1,1,10,2
68,0.1,0.31,0.5,16,10,85,87,16,0.1,1,10,2
69,0.1,0.31,0.5,17,12,84,88,17,0.1,1,10,2
70,0.1,0.31,0.5,17,10,79,91,22,0.1,1,10,2
71,0.1,0.31,0.5,16,10,85,92,16,0.1,1,10,2
72,0.1,0.31,0.5,16,10,83,92,18,0.1,1,10,2
73,0.1,0.31,0.5,18,10,80,92,21,0.1,1,10,2
74,0.1,0.31,0.5,16,10,85,92,16,0.1,1,10,2
75,0.1,0.31,0.5,16,10,85,92,16,0.1,1,10,2
76,0.1,0.31,0.5,16,10,85,92,16,0.1,1,10,2
77,0.1,0.31,0.5,16,10,85,92,16,0.1,1,10,2
78,0.1,0.31,0.5,17,10,82,92,19,0.1,1,10,2
79,0.1,0.31,0.5,16,10,85,92,16,0.1,1,10,2
80,0.1,0.31,0.5,16,11,82,92,19,0.1,1,10,2
81,0.1,0.31,0.5,16,10,85,92,16,0.1,1,10,2
82,0.1,0.31,0.5,16,10,85,92,16,0.1,1,10,2
83,0.1,0.31,0.5,16,10,84,92,17,0.1,1,10,2
84,0.1,0.31,0.5,18,14,82,83,19,0.1,1,10,2
85,0.1,0.31,0.5,19,10,79,92,22,0.1,1,10,2
86,0.1,0.31,0.5,21,17,80,78,23,0.1,1,10,2
87,0.1,0.31,0.5,22,12,78,83,23,0.1,1,10,2
88,0.1,0.31,0.5,20,10,79,92,22,0.1,1,10,2
89,0.1,0.31,0.5,20,10,80,92,21,0.1,1,10,2
90,0.1,0.31,0.5,20,10,80,91,21,0.1,1,10,2
91,0.1,0.31,0.5,20,10,79,92,22,0.1,1,10,2
92,0.1,0.31,0.5,20,10,77,91,24,0.1,1,10,2
93,0.1,0.31,0.5,20,10,80,92,21,0.1,1,10,2
94,0.1,0.31,0.5,20,10,79,92,22,0.1,1,10,2
95,0.1,0.31,0.5,24,13,68,88,33,0.1,1,10,2
96,0.1,0.31,0.5,20,10,81,92,20,0.1,1,10,2
97,0.1,0.31,0.5,20,10,79,92,22,0.1,1,10,2
98,0.1,0.31,0.5,20,12,83,88,18,0.1,1,10,2
99,0.1,0.31,0.5,20,12,-118,-107,19,0.1,0,10,2
100,0.1,0.31,0.5,17,12,-118,-107,19,0.1,0,10,2
101,0.1,0.31,0.5,3,3,-114,-107,15,0.1,0,10,2
102,0.1,0.31,0.5,3,3,-111,-139,40,0.1,0,10,2
103,0.1,0.31,0.5,3,3,-118,-105,19,0.1,0,10,2
104,0.1,0.31,0.5,3,3,-133,-113,34,0.1,0,10,2
105,0.1,0.31,0.5,3,20,-193,35,94,0.1,0,10,2
106,0.1,0.31,0.5,3,10,-120,92,21,0.1,0,10,2
107,0.1,0.31,0.5,3,11,-197,88,98,0.1,0,10,2
108,0.1,0.31,0.5,3,10,-133,91,34,0.1,0,10,2
109,0.1,0.31,0.5,3,10,-193,92,94,0.1,0,10,2
110,0.1,0.31,0.5,3,10,-133,92,34,0.1,0,10,2
111,0.1,0.31,0.5,3,10,-188,92,89,0.1,0,10,2
112,0.1,0.31,0.5,3,11,-129,91,30,0.1,0,10,2
113,0.1,0.31,0.5,3,10,-160,92,61,0.1,0,10,2
114,0.1,0.31,0.5,3,10,-145,92,46,0.1,0,10,2
115,0.1,0.31,0.5,3,10,-156,92,57,0.1,0,10,2
116,0.1,0.31,0.5,3,10,-139,91,40,0.1,0,10,2
117,0.1,0.31,0.5,3,10,-113,92,14,0.1,0,10,2
118,0.1,0.31,0.5,3,10,-184,92,85,0.1,0,10,2
119,0.1,0.31,0.5,3,10,-143,92,44,0.1,0,10,2
120,0.1,0.31,0.5,3,10,-143,90,44,0.1,0,10,2
121,0.1,0.31,0.5,3,10,-113,92,14,0.1,0,10,2
122,0.1,0.31,0.5,3,10,-170,92,71,0.1,0,10,2
123,0.1,0.31,0.5,3,10,-136,92,37,0.1,0,10,2
124,0.1,0.31,0.5,1,10,-127,92,28,0.1,0,10,2
125,0.1,0.31,0.5,1,10,-199,92,100,0.1,0,10,2
126,0.1,0.31,0.5,1,10,-184,92,85,0.1,0,10,2
127,0.1,0.31,0.5,1,10,-128,92,29,0.1,0,10,2
128,0.1,0.31,0.5,31,10,-53,92,154,0.1,1,10,2
129,0.1,0.31,0.5,21,10,76,92,25,0.1,1,10,2
130,0.1,0.31,0.5,20,10,81,92,20,0.1,1,10,2
131,0.1,0.31,0.5,20,10,81,92,20,0.1,1,10,2
132,0.1,0.31,0.5,20,15,77,82,24,0.1,1,10,2
133,0.1,0.31,0.5,21,10,79,90,22,0.1,1,10,2
134,0.1,0.31,0.5,21,10,79,91,22,0.1,1,10,2
135,0.1,0.31,0.5,21,12,77,92,24,0.1,1,10,2
136,0.1,0.31,0.5,20,10,81,91,20,0.1,1,10,2
137,0.1,0.31,0.5,20,11,79,89,22,0.1,1,10,2
138,0.1,0.31,0.5,20,10,80,92,21,0.1,1,10,2
139,0.1,0.31,0.5,20,10,81,92,20,0.1,1,10,2
140,0.1,0.31,0.5,22,10,82,92,19,0.1,1,10,2
141,0.1,0.31,0.5,18,10,80,92,21,0.1,1,10,2
142,0.1,0.31,0.5,16,10,85,92,16,0.1,1,10,2
143,0.1,0.31,0.5,16,10,84,90,17,0.1,1,10,2
144,0.1,0.31,0.5,16,10,82,92,19,0.1,1,10,2
145,0.1,0.31,0.5,16,10,85,92,16,0.1,1,10,2
146,0.1,0.31,0.5,16,10,85,92,16,0.1,1,10,2
147,0.1,0.31,0.5,16,12,85,86,16,0.1,1,10,2
148,0.1,0.31,0.5,16,10,85,92,16,0.1,1,10,2
