eps,inc_success,dec_unsuccess,dec_success_nocase,total_case_agent_0,total_case_agent_1,rewards_agent_0,rewards_agent_1,total_steps,del_threshold,eps_status,grid_size
33,0,0.2,0.4,15,10,-114,91,15,0.45,0,10
34,0,0.2,0.4,12,14,84,86,17,0.45,1,10
35,0,0.2,0.4,18,15,90,89,12,0.45,1,10
36,0,0.2,0.4,12,13,91,91,10,0.45,1,10
37,0,0.2,0.4,11,20,91,56,45,0.45,1,10
38,0,0.2,0.4,17,19,91,82,19,0.45,1,10
39,0,0.2,0.4,13,19,91,84,17,0.45,1,10
40,0,0.2,0.4,18,19,89,84,17,0.45,1,10
41,0,0.2,0.4,13,11,91,-115,16,0.45,0,10
42,0,0.2,0.4,12,17,88,80,21,0.45,1,10
43,0,0.2,0.4,21,15,85,90,16,0.45,1,10
44,0,0.2,0.4,13,16,91,90,11,0.45,1,10
45,0,0.2,0.4,18,18,91,88,13,0.45,1,10
46,0,0.2,0.4,13,16,91,89,12,0.45,1,10
47,0,0.2,0.4,19,17,91,90,11,0.45,1,10
48,0,0.2,0.4,12,18,91,85,16,0.45,1,10
49,0,0.2,0.4,10,16,-107,-106,8,0.45,0,10
50,0,0.2,0.4,10,12,-107,80,21,0.45,0,10
51,0,0.2,0.4,15,10,-138,90,39,0.45,0,10
52,0,0.2,0.4,18,10,-112,92,13,0.45,0,10
53,0,0.2,0.4,18,11,-135,90,36,0.45,0,10
54,0,0.2,0.4,18,10,-147,92,48,0.45,0,10
55,0,0.2,0.4,14,11,85,92,16,0.45,1,10
56,0,0.2,0.4,19,20,85,88,16,0.45,1,10
57,0,0.2,0.4,14,10,86,92,15,0.45,1,10
58,0,0.2,0.4,20,18,85,92,16,0.45,1,10
59,0,0.2,0.4,15,9,-106,92,9,0.45,0,10
60,0,0.2,0.4,15,10,-161,92,62,0.45,0,10
61,0,0.2,0.4,19,10,58,92,43,0.45,1,10
62,0,0.2,0.4,19,19,87,92,14,0.45,1,10
63,0,0.2,0.4,7,10,-121,92,22,0.45,0,10
64,0,0.2,0.4,10,10,-143,92,44,0.45,0,10
65,0,0.2,0.4,10,14,-128,80,29,0.45,0,10
66,0,0.2,0.4,10,10,-148,92,49,0.45,0,10
67,0,0.2,0.4,10,10,-170,92,71,0.45,0,10
68,0,0.2,0.4,10,10,-157,92,58,0.45,0,10
69,0,0.2,0.4,10,10,-111,92,12,0.45,0,10
70,0,0.2,0.4,10,10,-111,91,12,0.45,0,10
71,0,0.2,0.4,18,10,70,92,31,0.45,1,10
72,0,0.2,0.4,22,14,76,-132,33,0.45,0,10
73,0,0.2,0.4,17,17,85,75,26,0.45,1,10
74,0,0.2,0.4,21,16,74,92,27,0.45,1,10
75,0,0.2,0.4,17,13,85,92,16,0.45,1,10
76,0,0.2,0.4,22,20,83,83,18,0.45,1,10
77,0,0.2,0.4,17,12,83,92,18,0.45,1,10
78,0,0.2,0.4,22,16,80,92,21,0.45,1,10
79,0,0.2,0.4,18,13,81,92,20,0.45,1,10
80,0,0.2,0.4,21,16,82,92,19,0.45,1,10
81,0,0.2,0.4,18,13,81,92,20,0.45,1,10
82,0,0.2,0.4,24,16,75,92,26,0.45,1,10
83,0,0.2,0.4,18,12,80,92,21,0.45,1,10
84,0,0.2,0.4,21,16,81,92,20,0.45,1,10
85,0,0.2,0.4,18,12,81,-107,20,0.45,0,10
86,0,0.2,0.4,19,16,83,79,22,0.45,1,10
87,0,0.2,0.4,20,19,83,83,18,0.45,1,10
88,0,0.2,0.4,19,20,81,68,33,0.45,1,10
89,0,0.2,0.4,20,17,83,90,18,0.45,1,10
90,0,0.2,0.4,19,14,83,90,18,0.45,1,10
91,0,0.2,0.4,20,17,81,90,20,0.45,1,10
92,0,0.2,0.4,19,14,82,90,19,0.45,1,10
93,0,0.2,0.4,20,17,82,89,19,0.45,1,10
94,0,0.2,0.4,18,13,82,90,19,0.45,1,10
95,0,0.2,0.4,6,18,-118,90,19,0.45,0,10
96,0,0.2,0.4,19,12,85,90,16,0.45,1,10
97,0,0.2,0.4,15,19,89,92,12,0.45,1,10
98,0,0.2,0.4,19,10,87,91,14,0.45,1,10
99,0,0.2,0.4,9,12,-109,-106,10,0.45,0,10
100,0,0.2,0.4,12,10,-119,87,20,0.45,0,10
101,0,0.2,0.4,17,10,-135,92,36,0.45,0,10
102,0,0.2,0.4,17,11,-121,90,22,0.45,0,10
103,0,0.2,0.4,14,10,71,92,30,0.45,1,10
104,0,0.2,0.4,22,15,83,92,18,0.45,1,10
105,0,0.2,0.4,10,14,91,92,10,0.45,1,10
106,0,0.2,0.4,20,15,91,92,10,0.45,1,10
107,0,0.2,0.4,10,14,91,92,10,0.45,1,10
108,0,0.2,0.4,13,13,-113,92,14,0.45,0,10
109,0,0.2,0.4,13,10,-119,92,20,0.45,0,10
110,0,0.2,0.4,13,10,-186,90,87,0.45,0,10
111,0,0.2,0.4,19,10,55,92,46,0.45,1,10
112,0,0.2,0.4,15,15,-106,92,9,0.45,0,10
113,0,0.2,0.4,14,11,-116,92,17,0.45,0,10
114,0,0.2,0.4,15,10,-183,92,84,0.45,0,10
115,0,0.2,0.4,18,10,76,92,25,0.45,1,10
116,0,0.2,0.4,21,19,83,92,18,0.45,1,10
117,0,0.2,0.4,18,10,82,92,19,0.45,1,10
118,0,0.2,0.4,21,19,80,92,21,0.45,1,10
119,0,0.2,0.4,19,10,79,92,22,0.45,1,10
120,0,0.2,0.4,21,19,83,92,18,0.45,1,10
121,0,0.2,0.4,18,11,83,91,18,0.45,1,10
122,0,0.2,0.4,18,13,-110,92,11,0.45,0,10
123,0,0.2,0.4,18,13,80,92,21,0.45,1,10
124,0,0.2,0.4,7,14,-128,92,29,0.45,0,10
125,0,0.2,0.4,7,12,-144,-106,45,0.45,0,10
126,0,0.2,0.4,8,10,-136,91,37,0.45,0,10
127,0,0.2,0.4,10,10,-112,92,13,0.45,0,10
128,0,0.2,0.4,10,10,-118,91,19,0.45,0,10
129,0,0.2,0.4,10,10,-143,92,44,0.45,0,10
130,0,0.2,0.4,10,10,-115,92,16,0.45,0,10
131,0,0.2,0.4,10,10,-140,92,41,0.45,0,10
132,0,0.2,0.4,10,10,-126,92,27,0.45,0,10
133,0,0.2,0.4,10,10,-130,91,31,0.45,0,10
134,0,0.2,0.4,10,10,-159,91,60,0.45,0,10
135,0,0.2,0.4,10,10,-121,92,22,0.45,0,10
136,0,0.2,0.4,24,10,49,92,52,0.45,1,10
137,0,0.2,0.4,27,18,78,92,23,0.45,1,10
138,0,0.2,0.4,23,16,79,88,22,0.45,1,10
139,0,0.2,0.4,28,18,78,92,23,0.45,1,10
140,0,0.2,0.4,24,11,77,92,24,0.45,1,10
141,0,0.2,0.4,28,18,76,92,25,0.45,1,10
142,0,0.2,0.4,23,11,79,92,22,0.45,1,10
143,0,0.2,0.4,28,18,79,92,22,0.45,1,10
144,0,0.2,0.4,23,10,77,92,24,0.45,1,10
145,0,0.2,0.4,28,19,79,92,22,0.45,1,10
146,0,0.2,0.4,23,10,76,92,25,0.45,1,10
147,0,0.2,0.4,28,19,79,92,22,0.45,1,10
148,0,0.2,0.4,24,23,79,78,23,0.45,1,10
