eps,inc_success,dec_unsuccess,dec_success_nocase,total_case_agent_0,total_case_agent_1,rewards_agent_0,rewards_agent_1,total_steps,del_threshold,eps_status,grid_size,num_agents
33,0.1,0.1,0.5,18,11,84,92,17,0.39,1,10,2
34,0.1,0.1,0.5,21,15,76,92,25,0.39,1,10,2
35,0.1,0.1,0.5,22,15,-109,92,10,0.39,0,10,2
36,0.1,0.1,0.5,16,14,85,92,16,0.39,1,10,2
37,0.1,0.1,0.5,22,17,79,92,22,0.39,1,10,2
38,0.1,0.1,0.5,20,16,82,92,19,0.39,1,10,2
39,0.1,0.1,0.5,19,11,81,91,20,0.39,1,10,2
40,0.1,0.1,0.5,23,19,78,91,23,0.39,1,10,2
41,0.1,0.1,0.5,22,19,81,92,20,0.39,1,10,2
42,0.1,0.1,0.5,16,13,85,90,16,0.39,1,10,2
43,0.1,0.1,0.5,17,24,85,82,19,0.39,1,10,2
44,0.1,0.1,0.5,21,18,85,91,16,0.39,1,10,2
45,0.1,0.1,0.5,18,13,85,92,16,0.39,1,10,2
46,0.1,0.1,0.5,22,13,-119,92,20,0.39,0,10,2
47,0.1,0.1,0.5,17,40,84,39,62,0.39,1,10,2
48,0.1,0.1,0.5,18,20,84,92,17,0.39,1,10,2
49,0.1,0.1,0.5,21,14,85,91,16,0.39,1,10,2
50,0.1,0.1,0.5,18,19,80,88,21,0.39,1,10,2
51,0.1,0.1,0.5,23,17,83,90,18,0.39,1,10,2
52,0.1,0.1,0.5,19,14,84,90,17,0.39,1,10,2
53,0.1,0.1,0.5,21,17,78,92,23,0.39,1,10,2
54,0.1,0.1,0.5,20,19,84,89,17,0.39,1,10,2
55,0.1,0.1,0.5,21,10,-105,92,9,0.39,0,10,2
56,0.1,0.1,0.5,20,19,85,92,16,0.39,1,10,2
57,0.1,0.1,0.5,19,16,84,92,17,0.39,1,10,2
58,0.1,0.1,0.5,23,13,65,92,36,0.39,1,10,2
59,0.1,0.1,0.5,21,19,82,92,19,0.39,1,10,2
60,0.1,0.1,0.5,18,16,80,92,21,0.39,1,10,2
61,0.1,0.1,0.5,21,13,85,92,16,0.39,1,10,2
62,0.1,0.1,0.5,21,19,85,92,16,0.39,1,10,2
63,0.1,0.1,0.5,18,16,85,92,16,0.39,1,10,2
64,0.1,0.1,0.5,21,13,85,92,16,0.39,1,10,2
65,0.1,0.1,0.5,23,19,81,90,20,0.39,1,10,2
66,0.1,0.1,0.5,18,16,85,92,16,0.39,1,10,2
67,0.1,0.1,0.5,21,14,87,90,14,0.39,1,10,2
68,0.1,0.1,0.5,21,19,84,91,17,0.39,1,10,2
69,0.1,0.1,0.5,24,16,70,92,31,0.39,1,10,2
70,0.1,0.1,0.5,18,11,83,92,18,0.39,1,10,2
71,0.1,0.1,0.5,22,20,83,91,18,0.39,1,10,2
72,0.1,0.1,0.5,20,18,87,92,14,0.39,1,10,2
73,0.1,0.1,0.5,15,12,83,90,18,0.39,1,10,2
74,0.1,0.1,0.5,20,19,87,92,14,0.39,1,10,2
75,0.1,0.1,0.5,21,18,87,92,14,0.39,1,10,2
76,0.1,0.1,0.5,15,11,87,92,14,0.39,1,10,2
77,0.1,0.1,0.5,20,20,87,91,14,0.39,1,10,2
78,0.1,0.1,0.5,21,18,87,91,14,0.39,1,10,2
79,0.1,0.1,0.5,19,10,82,92,19,0.39,1,10,2
80,0.1,0.1,0.5,24,17,-108,92,9,0.39,0,10,2
81,0.1,0.1,0.5,21,18,84,92,17,0.39,1,10,2
82,0.1,0.1,0.5,16,13,87,92,14,0.39,1,10,2
83,0.1,0.1,0.5,19,16,87,92,14,0.39,1,10,2
84,0.1,0.1,0.5,21,19,87,92,14,0.39,1,10,2
85,0.1,0.1,0.5,21,12,-105,92,9,0.39,0,10,2
86,0.1,0.1,0.5,15,20,84,87,17,0.39,1,10,2
87,0.1,0.1,0.5,20,19,87,92,14,0.39,1,10,2
88,0.1,0.1,0.5,19,13,87,92,14,0.39,1,10,2
89,0.1,0.1,0.5,21,16,80,92,21,0.39,1,10,2
90,0.1,0.1,0.5,18,18,87,92,14,0.39,1,10,2
91,0.1,0.1,0.5,21,11,-109,92,10,0.39,0,10,2
92,0.1,0.1,0.5,21,18,87,92,14,0.39,1,10,2
93,0.1,0.1,0.5,14,15,85,92,16,0.39,1,10,2
94,0.1,0.1,0.5,21,15,86,91,15,0.39,1,10,2
95,0.1,0.1,0.5,20,16,86,90,15,0.39,1,10,2
96,0.1,0.1,0.5,15,19,87,92,14,0.39,1,10,2
97,0.1,0.1,0.5,20,20,85,83,18,0.39,1,10,2
98,0.1,0.1,0.5,27,12,70,92,31,0.39,1,10,2
99,0.1,0.1,0.5,27,15,-106,92,9,0.39,0,10,2
100,0.1,0.1,0.5,27,17,-107,92,9,0.39,0,10,2
101,0.1,0.1,0.5,27,11,-107,92,9,0.39,0,10,2
102,0.1,0.1,0.5,27,15,-106,92,9,0.39,0,10,2
103,0.1,0.1,0.5,27,12,-111,92,12,0.39,0,10,2
104,0.1,0.1,0.5,27,16,-107,91,10,0.39,0,10,2
105,0.1,0.1,0.5,20,10,-106,92,9,0.39,0,10,2
106,0.1,0.1,0.5,20,10,-184,92,85,0.39,0,10,2
107,0.1,0.1,0.5,19,11,-133,92,34,0.39,0,10,2
108,0.1,0.1,0.5,16,16,-878,92,779,0.39,0,10,2
109,0.1,0.1,0.5,16,10,-132,92,33,0.39,0,10,2
110,0.1,0.1,0.5,15,11,-288,90,189,0.39,0,10,2
111,0.1,0.1,0.5,14,10,-346,90,247,0.39,0,10,2
112,0.1,0.1,0.5,14,10,-116,92,17,0.39,0,10,2
113,0.1,0.1,0.5,14,10,-134,92,35,0.39,0,10,2
114,0.1,0.1,0.5,14,10,-149,92,50,0.39,0,10,2
115,0.1,0.1,0.5,14,10,-182,90,83,0.39,0,10,2
116,0.1,0.1,0.5,14,10,-126,92,27,0.39,0,10,2
117,0.1,0.1,0.5,14,10,-130,92,31,0.39,0,10,2
118,0.1,0.1,0.5,10,10,-184,92,85,0.39,0,10,2
119,0.1,0.1,0.5,14,10,-150,92,51,0.39,0,10,2
120,0.1,0.1,0.5,14,10,-153,92,54,0.39,0,10,2
121,0.1,0.1,0.5,14,10,-132,91,33,0.39,0,10,2
122,0.1,0.1,0.5,14,10,-107,92,9,0.39,0,10,2
123,0.1,0.1,0.5,14,10,-144,92,45,0.39,0,10,2
124,0.1,0.1,0.5,14,10,-125,92,26,0.39,0,10,2
125,0.1,0.1,0.5,13,10,-145,92,46,0.39,0,10,2
126,0.1,0.1,0.5,14,10,-146,92,47,0.39,0,10,2
127,0.1,0.1,0.5,14,10,-130,92,31,0.39,0,10,2
128,0.1,0.1,0.5,14,10,-134,90,35,0.39,0,10,2
129,0.1,0.1,0.5,14,10,-177,92,78,0.39,0,10,2
130,0.1,0.1,0.5,13,10,-151,92,52,0.39,0,10,2
131,0.1,0.1,0.5,14,10,-115,92,16,0.39,0,10,2
132,0.1,0.1,0.5,14,10,-142,92,43,0.39,0,10,2
133,0.1,0.1,0.5,14,10,-117,92,18,0.39,0,10,2
134,0.1,0.1,0.5,14,10,-204,92,105,0.39,0,10,2
135,0.1,0.1,0.5,25,10,45,92,56,0.39,1,10,2
136,0.1,0.1,0.5,19,20,83,91,18,0.39,1,10,2
137,0.1,0.1,0.5,20,10,82,91,19,0.39,1,10,2
138,0.1,0.1,0.5,20,17,71,92,30,0.39,1,10,2
139,0.1,0.1,0.5,19,12,83,92,18,0.39,1,10,2
140,0.1,0.1,0.5,20,17,83,92,18,0.39,1,10,2
141,0.1,0.1,0.5,19,15,83,92,18,0.39,1,10,2
142,0.1,0.1,0.5,19,19,83,82,19,0.39,1,10,2
143,0.1,0.1,0.5,19,19,83,92,18,0.39,1,10,2
144,0.1,0.1,0.5,21,13,87,92,14,0.39,1,10,2
145,0.1,0.1,0.5,14,16,87,92,14,0.39,1,10,2
146,0.1,0.1,0.5,20,13,87,92,14,0.39,1,10,2
147,0.1,0.1,0.5,19,19,87,92,14,0.39,1,10,2
148,0.1,0.1,0.5,15,10,86,92,15,0.39,1,10,2
