eps,inc_success,dec_unsuccess,dec_success_nocase,total_case_agent_0,total_case_agent_1,rewards_agent_0,rewards_agent_1,total_steps,del_threshold,eps_status,grid_size,num_agents
51,0.1,0.5,0.5,15,10,-122,92,23,0.39,0,10,2
52,0.1,0.5,0.5,15,9,-105,90,11,0.39,0,10,2
53,0.1,0.5,0.5,15,10,-157,91,58,0.39,0,10,2
54,0.1,0.5,0.5,15,10,-158,92,59,0.39,0,10,2
55,0.1,0.5,0.5,15,10,-110,92,11,0.39,0,10,2
56,0.1,0.5,0.5,15,10,-138,-122,39,0.39,0,10,2
57,0.1,0.5,0.5,17,11,63,92,38,0.39,1,10,2
58,0.1,0.5,0.5,23,20,87,91,14,0.39,1,10,2
59,0.1,0.5,0.5,17,10,87,92,14,0.39,1,10,2
60,0.1,0.5,0.5,20,19,87,92,14,0.39,1,10,2
61,0.1,0.5,0.5,28,10,60,92,41,0.39,1,10,2
62,0.1,0.5,0.5,18,22,86,89,15,0.39,1,10,2
63,0.1,0.5,0.5,23,13,86,92,15,0.39,1,10,2
64,0.1,0.5,0.5,23,14,-110,92,11,0.39,0,10,2
65,0.1,0.5,0.5,19,19,87,92,14,0.39,1,10,2
66,0.1,0.5,0.5,18,12,87,92,14,0.39,1,10,2
67,0.1,0.5,0.5,23,17,87,92,14,0.39,1,10,2
68,0.1,0.5,0.5,19,12,87,92,14,0.39,1,10,2
69,0.1,0.5,0.5,18,19,87,92,14,0.39,1,10,2
70,0.1,0.5,0.5,23,18,87,91,14,0.39,1,10,2
71,0.1,0.5,0.5,23,13,-111,92,12,0.39,0,10,2
72,0.1,0.5,0.5,19,19,85,92,16,0.39,1,10,2
73,0.1,0.5,0.5,18,13,87,92,14,0.39,1,10,2
74,0.1,0.5,0.5,23,12,85,92,16,0.39,1,10,2
75,0.1,0.5,0.5,20,24,87,84,17,0.39,1,10,2
76,0.1,0.5,0.5,17,16,87,92,14,0.39,1,10,2
77,0.1,0.5,0.5,23,17,86,90,15,0.39,1,10,2
78,0.1,0.5,0.5,15,18,87,92,14,0.39,1,10,2
79,0.1,0.5,0.5,21,15,86,92,15,0.39,1,10,2
80,0.1,0.5,0.5,18,16,87,92,14,0.39,1,10,2
81,0.1,0.5,0.5,21,17,87,92,14,0.39,1,10,2
82,0.1,0.5,0.5,21,15,87,92,14,0.39,1,10,2
83,0.1,0.5,0.5,19,13,83,92,18,0.39,1,10,2
84,0.1,0.5,0.5,21,17,87,92,14,0.39,1,10,2
85,0.1,0.5,0.5,20,19,87,91,14,0.39,1,10,2
86,0.1,0.5,0.5,18,14,87,92,14,0.39,1,10,2
87,0.1,0.5,0.5,24,13,83,91,18,0.39,1,10,2
88,0.1,0.5,0.5,20,18,87,92,14,0.39,1,10,2
89,0.1,0.5,0.5,18,16,87,92,14,0.39,1,10,2
90,0.1,0.5,0.5,22,14,85,92,16,0.39,1,10,2
91,0.1,0.5,0.5,21,17,84,92,17,0.39,1,10,2
92,0.1,0.5,0.5,18,20,87,89,14,0.39,1,10,2
93,0.1,0.5,0.5,22,17,87,92,14,0.39,1,10,2
94,0.1,0.5,0.5,20,19,87,88,14,0.39,1,10,2
95,0.1,0.5,0.5,18,18,87,92,14,0.39,1,10,2
96,0.1,0.5,0.5,24,14,85,92,16,0.39,1,10,2
97,0.1,0.5,0.5,20,17,87,92,14,0.39,1,10,2
98,0.1,0.5,0.5,18,19,85,89,16,0.39,1,10,2
99,0.1,0.5,0.5,22,15,86,91,15,0.39,1,10,2
100,0.1,0.5,0.5,20,17,86,91,15,0.39,1,10,2
101,0.1,0.5,0.5,18,17,86,91,15,0.39,1,10,2
102,0.1,0.5,0.5,22,14,87,92,14,0.39,1,10,2
103,0.1,0.5,0.5,20,15,84,92,17,0.39,1,10,2
104,0.1,0.5,0.5,29,15,55,92,46,0.39,1,10,2
105,0.1,0.5,0.5,16,16,87,92,14,0.39,1,10,2
106,0.1,0.5,0.5,19,22,87,89,14,0.39,1,10,2
107,0.1,0.5,0.5,22,15,87,92,14,0.39,1,10,2
108,0.1,0.5,0.5,16,16,87,92,14,0.39,1,10,2
109,0.1,0.5,0.5,22,20,86,89,15,0.39,1,10,2
110,0.1,0.5,0.5,19,17,86,92,15,0.39,1,10,2
111,0.1,0.5,0.5,19,16,87,92,14,0.39,1,10,2
112,0.1,0.5,0.5,22,17,87,92,14,0.39,1,10,2
113,0.1,0.5,0.5,22,14,78,92,23,0.39,1,10,2
114,0.1,0.5,0.5,18,16,87,92,14,0.39,1,10,2
115,0.1,0.5,0.5,21,18,85,92,16,0.39,1,10,2
116,0.1,0.5,0.5,19,14,87,92,14,0.39,1,10,2
117,0.1,0.5,0.5,17,21,87,87,14,0.39,1,10,2
118,0.1,0.5,0.5,22,22,85,91,16,0.39,1,10,2
119,0.1,0.5,0.5,20,14,86,92,15,0.39,1,10,2
120,0.1,0.5,0.5,18,16,87,92,14,0.39,1,10,2
121,0.1,0.5,0.5,23,18,-112,92,13,0.39,0,10,2
122,0.1,0.5,0.5,22,19,87,86,15,0.39,1,10,2
123,0.1,0.5,0.5,15,16,87,92,14,0.39,1,10,2
124,0.1,0.5,0.5,15,13,-107,92,9,0.39,0,10,2
125,0.1,0.5,0.5,15,10,-136,92,37,0.39,0,10,2
126,0.1,0.5,0.5,16,10,-136,90,37,0.39,0,10,2
127,0.1,0.5,0.5,22,10,77,90,24,0.39,1,10,2
128,0.1,0.5,0.5,16,11,80,91,21,0.39,1,10,2
129,0.1,0.5,0.5,20,16,-110,91,11,0.39,0,10,2
130,0.1,0.5,0.5,24,14,45,92,56,0.39,1,10,2
131,0.1,0.5,0.5,13,17,89,92,12,0.39,1,10,2
132,0.1,0.5,0.5,20,14,89,92,12,0.39,1,10,2
133,0.1,0.5,0.5,21,15,89,92,12,0.39,1,10,2
134,0.1,0.5,0.5,14,12,-110,92,11,0.39,0,10,2
135,0.1,0.5,0.5,14,12,-210,-113,111,0.39,0,10,2
136,0.1,0.5,0.5,14,10,-118,92,19,0.39,0,10,2
137,0.1,0.5,0.5,14,10,-138,92,39,0.39,0,10,2
138,0.1,0.5,0.5,14,10,-116,92,17,0.39,0,10,2
139,0.1,0.5,0.5,14,10,-147,92,48,0.39,0,10,2
140,0.1,0.5,0.5,14,10,-128,90,29,0.39,0,10,2
141,0.1,0.5,0.5,14,10,-133,92,34,0.39,0,10,2
142,0.1,0.5,0.5,14,10,-156,92,57,0.39,0,10,2
143,0.1,0.5,0.5,24,10,6,92,95,0.39,1,10,2
144,0.1,0.5,0.5,29,19,81,92,20,0.39,1,10,2
145,0.1,0.5,0.5,30,10,77,92,24,0.39,1,10,2
146,0.1,0.5,0.5,21,19,80,92,21,0.39,1,10,2
147,0.1,0.5,0.5,30,15,80,87,21,0.39,1,10,2
148,0.1,0.5,0.5,29,19,81,92,20,0.39,1,10,2
