eps,inc_success,dec_unsuccess,dec_success_nocase,total_case_agent_0,total_case_agent_1,rewards_agent_0,rewards_agent_1,total_steps,del_threshold,eps_status,grid_size
63,0.1,0.3,0.1,24,10,63,92,38,0.45,1,10
64,0.1,0.3,0.1,21,18,84,92,17,0.45,1,10
65,0.1,0.3,0.1,19,12,77,90,24,0.45,1,10
66,0.1,0.3,0.1,21,18,85,92,16,0.45,1,10
67,0.1,0.3,0.1,19,18,82,92,19,0.45,1,10
68,0.1,0.3,0.1,21,13,83,91,18,0.45,1,10
69,0.1,0.3,0.1,22,14,81,92,20,0.45,1,10
70,0.1,0.3,0.1,25,14,75,91,26,0.45,1,10
71,0.1,0.3,0.1,21,20,84,88,17,0.45,1,10
72,0.1,0.3,0.1,28,19,74,91,27,0.45,1,10
73,0.1,0.3,0.1,21,21,85,92,16,0.45,1,10
74,0.1,0.3,0.1,19,19,80,92,21,0.45,1,10
75,0.1,0.3,0.1,19,20,84,92,17,0.45,1,10
76,0.1,0.3,0.1,20,22,84,83,18,0.45,1,10
77,0.1,0.3,0.1,21,17,85,92,16,0.45,1,10
78,0.1,0.3,0.1,21,18,85,92,16,0.45,1,10
79,0.1,0.3,0.1,25,15,81,92,20,0.45,1,10
80,0.1,0.3,0.1,21,19,83,92,18,0.45,1,10
81,0.1,0.3,0.1,19,20,85,-117,18,0.45,0,10
82,0.1,0.3,0.1,19,19,83,92,18,0.45,1,10
83,0.1,0.3,0.1,21,28,85,80,21,0.45,1,10
84,0.1,0.3,0.1,21,19,85,92,16,0.45,1,10
85,0.1,0.3,0.1,20,19,85,90,16,0.45,1,10
86,0.1,0.3,0.1,21,21,83,92,18,0.45,1,10
87,0.1,0.3,0.1,21,16,84,92,17,0.45,1,10
88,0.1,0.3,0.1,19,19,85,92,16,0.45,1,10
89,0.1,0.3,0.1,19,19,87,92,14,0.45,1,10
90,0.1,0.3,0.1,21,19,83,92,18,0.45,1,10
91,0.1,0.3,0.1,19,19,-105,86,15,0.45,0,10
92,0.1,0.3,0.1,16,16,-109,92,10,0.45,0,10
93,0.1,0.3,0.1,16,16,-174,92,75,0.45,0,10
94,0.1,0.3,0.1,16,13,-107,92,9,0.45,0,10
95,0.1,0.3,0.1,23,10,71,91,30,0.45,1,10
96,0.1,0.3,0.1,20,19,87,92,14,0.45,1,10
97,0.1,0.3,0.1,21,14,87,91,14,0.45,1,10
98,0.1,0.3,0.1,19,19,87,92,14,0.45,1,10
99,0.1,0.3,0.1,15,19,-107,-107,8,0.45,0,10
100,0.1,0.3,0.1,14,11,-119,-107,20,0.45,0,10
101,0.1,0.3,0.1,12,11,-135,-145,46,0.45,0,10
102,0.1,0.3,0.1,14,9,-141,-106,42,0.45,0,10
103,0.1,0.3,0.1,12,8,-127,-123,28,0.45,0,10
104,0.1,0.3,0.1,12,7,-191,-118,92,0.45,0,10
105,0.1,0.3,0.1,12,7,-126,-105,27,0.45,0,10
106,0.1,0.3,0.1,12,6,-158,-142,59,0.45,0,10
107,0.1,0.3,0.1,13,5,-129,-135,36,0.45,0,10
108,0.1,0.3,0.1,12,6,-136,-130,37,0.45,0,10
109,0.1,0.3,0.1,12,6,-169,-118,70,0.45,0,10
110,0.1,0.3,0.1,11,20,-153,42,59,0.45,0,10
111,0.1,0.3,0.1,15,12,-131,92,32,0.45,0,10
112,0.1,0.3,0.1,15,11,-115,92,16,0.45,0,10
113,0.1,0.3,0.1,15,10,-212,92,113,0.45,0,10
114,0.1,0.3,0.1,11,11,-135,90,36,0.45,0,10
115,0.1,0.3,0.1,14,11,-120,90,21,0.45,0,10
116,0.1,0.3,0.1,22,11,52,92,49,0.45,1,10
117,0.1,0.3,0.1,34,10,40,92,61,0.45,1,10
118,0.1,0.3,0.1,24,17,-116,92,17,0.45,0,10
119,0.1,0.3,0.1,27,18,52,92,49,0.45,1,10
120,0.1,0.3,0.1,23,10,76,90,25,0.45,1,10
121,0.1,0.3,0.1,25,13,72,92,29,0.45,1,10
122,0.1,0.3,0.1,22,19,79,92,22,0.45,1,10
123,0.1,0.3,0.1,21,19,80,92,21,0.45,1,10
124,0.1,0.3,0.1,20,15,81,92,20,0.45,1,10
125,0.1,0.3,0.1,12,14,-128,92,29,0.45,0,10
126,0.1,0.3,0.1,10,12,-121,91,22,0.45,0,10
127,0.1,0.3,0.1,10,13,-210,90,111,0.45,0,10
128,0.1,0.3,0.1,20,12,75,92,26,0.45,1,10
129,0.1,0.3,0.1,20,16,89,92,12,0.45,1,10
130,0.1,0.3,0.1,17,13,-129,92,30,0.45,0,10
131,0.1,0.3,0.1,17,13,-109,92,10,0.45,0,10
132,0.1,0.3,0.1,15,21,83,83,18,0.45,1,10
133,0.1,0.3,0.1,20,13,88,92,13,0.45,1,10
134,0.1,0.3,0.1,20,14,88,92,13,0.45,1,10
135,0.1,0.3,0.1,15,19,89,92,12,0.45,1,10
136,0.1,0.3,0.1,18,28,89,70,31,0.45,1,10
137,0.1,0.3,0.1,18,15,89,92,12,0.45,1,10
138,0.1,0.3,0.1,20,17,87,90,14,0.45,1,10
139,0.1,0.3,0.1,18,17,89,92,12,0.45,1,10
140,0.1,0.3,0.1,20,19,89,92,12,0.45,1,10
141,0.1,0.3,0.1,16,19,87,92,14,0.45,1,10
142,0.1,0.3,0.1,20,19,89,92,12,0.45,1,10
143,0.1,0.3,0.1,19,19,89,92,12,0.45,1,10
144,0.1,0.3,0.1,19,15,87,92,14,0.45,1,10
145,0.1,0.3,0.1,20,17,88,92,13,0.45,1,10
146,0.1,0.3,0.1,18,18,89,91,12,0.45,1,10
147,0.1,0.3,0.1,20,20,89,91,12,0.45,1,10
148,0.1,0.3,0.1,16,20,88,92,13,0.45,1,10
