eps,inc_success,dec_unsuccess,dec_success_nocase,total_case_agent_0,total_case_agent_1,rewards_agent_0,rewards_agent_1,total_steps,del_threshold,eps_status,grid_size
42,0.1,0.2,0.1,24,24,90,92,11,0.1,1,10
43,0.1,0.2,0.1,17,24,89,91,12,0.1,1,10
44,0.1,0.2,0.1,23,15,88,91,13,0.1,1,10
45,0.1,0.2,0.1,23,19,91,89,12,0.1,1,10
46,0.1,0.2,0.1,19,19,91,92,10,0.1,1,10
47,0.1,0.2,0.1,18,19,91,91,10,0.1,1,10
48,0.1,0.2,0.1,19,19,91,92,10,0.1,1,10
49,0.1,0.2,0.1,19,18,-102,92,9,0.1,0,10
50,0.1,0.2,0.1,19,20,-102,87,14,0.1,0,10
51,0.1,0.2,0.1,19,27,-102,85,16,0.1,0,10
52,0.1,0.2,0.1,19,24,-102,92,9,0.1,0,10
53,0.1,0.2,0.1,15,24,-102,91,10,0.1,0,10
54,0.1,0.2,0.1,15,24,-146,92,47,0.1,0,10
55,0.1,0.2,0.1,15,17,-142,92,43,0.1,0,10
56,0.1,0.2,0.1,15,17,-102,-106,7,0.1,0,10
57,0.1,0.2,0.1,15,13,-150,82,51,0.1,0,10
58,0.1,0.2,0.1,15,13,-128,92,29,0.1,0,10
59,0.1,0.2,0.1,15,13,-117,92,18,0.1,0,10
60,0.1,0.2,0.1,15,13,-114,92,15,0.1,0,10
61,0.1,0.2,0.1,15,13,-151,92,52,0.1,0,10
62,0.1,0.2,0.1,15,11,-121,92,22,0.1,0,10
63,0.1,0.2,0.1,15,10,-150,92,51,0.1,0,10
64,0.1,0.2,0.1,15,10,-203,91,104,0.1,0,10
65,0.1,0.2,0.1,25,10,75,89,26,0.1,1,10
66,0.1,0.2,0.1,22,18,82,92,19,0.1,1,10
67,0.1,0.2,0.1,22,18,82,92,19,0.1,1,10
68,0.1,0.2,0.1,23,18,78,91,23,0.1,1,10
69,0.1,0.2,0.1,23,18,83,90,18,0.1,1,10
70,0.1,0.2,0.1,21,18,77,92,24,0.1,1,10
71,0.1,0.2,0.1,20,10,85,91,16,0.1,1,10
72,0.1,0.2,0.1,19,18,85,-113,16,0.1,0,10
73,0.1,0.2,0.1,21,18,85,92,16,0.1,1,10
74,0.1,0.2,0.1,19,22,85,91,16,0.1,1,10
75,0.1,0.2,0.1,20,22,85,92,16,0.1,1,10
76,0.1,0.2,0.1,20,22,-115,90,16,0.1,0,10
77,0.1,0.2,0.1,20,21,84,91,17,0.1,1,10
78,0.1,0.2,0.1,20,21,-134,92,35,0.1,0,10
79,0.1,0.2,0.1,20,18,85,92,16,0.1,1,10
80,0.1,0.2,0.1,20,19,84,88,17,0.1,1,10
81,0.1,0.2,0.1,23,19,77,92,24,0.1,1,10
82,0.1,0.2,0.1,21,12,85,92,16,0.1,1,10
83,0.1,0.2,0.1,24,19,82,92,19,0.1,1,10
84,0.1,0.2,0.1,25,19,85,92,16,0.1,1,10
85,0.1,0.2,0.1,24,18,84,91,17,0.1,1,10
86,0.1,0.2,0.1,22,19,80,90,21,0.1,1,10
87,0.1,0.2,0.1,22,18,85,92,16,0.1,1,10
88,0.1,0.2,0.1,19,20,87,90,14,0.1,1,10
89,0.1,0.2,0.1,19,21,86,90,15,0.1,1,10
90,0.1,0.2,0.1,19,21,87,92,14,0.1,1,10
91,0.1,0.2,0.1,19,21,84,92,17,0.1,1,10
92,0.1,0.2,0.1,19,21,86,91,15,0.1,1,10
93,0.1,0.2,0.1,19,16,87,84,17,0.1,1,10
94,0.1,0.2,0.1,19,25,86,88,15,0.1,1,10
95,0.1,0.2,0.1,19,26,85,90,16,0.1,1,10
96,0.1,0.2,0.1,18,26,87,92,14,0.1,1,10
97,0.1,0.2,0.1,21,26,85,86,16,0.1,1,10
98,0.1,0.2,0.1,23,26,87,92,14,0.1,1,10
99,0.1,0.2,0.1,25,24,-114,-107,15,0.1,0,10
100,0.1,0.2,0.1,25,24,-112,-107,13,0.1,0,10
101,0.1,0.2,0.1,25,23,-112,-109,13,0.1,0,10
102,0.1,0.2,0.1,25,23,-112,-107,13,0.1,0,10
103,0.1,0.2,0.1,12,21,-112,-107,13,0.1,0,10
104,0.1,0.2,0.1,15,15,-151,-107,52,0.1,0,10
105,0.1,0.2,0.1,17,14,-168,-110,69,0.1,0,10
106,0.1,0.2,0.1,25,17,67,-133,34,0.1,0,10
107,0.1,0.2,0.1,26,26,86,43,58,0.1,1,10
108,0.1,0.2,0.1,29,21,86,92,15,0.1,1,10
109,0.1,0.2,0.1,29,20,87,92,14,0.1,1,10
110,0.1,0.2,0.1,29,20,87,-107,14,0.1,0,10
111,0.1,0.2,0.1,23,20,85,92,16,0.1,1,10
112,0.1,0.2,0.1,23,19,-109,92,10,0.1,0,10
113,0.1,0.2,0.1,22,12,87,92,14,0.1,1,10
114,0.1,0.2,0.1,20,21,87,92,14,0.1,1,10
115,0.1,0.2,0.1,22,21,86,90,15,0.1,1,10
116,0.1,0.2,0.1,19,21,87,92,14,0.1,1,10
117,0.1,0.2,0.1,26,21,82,90,19,0.1,1,10
118,0.1,0.2,0.1,26,21,87,92,14,0.1,1,10
119,0.1,0.2,0.1,26,20,87,90,14,0.1,1,10
120,0.1,0.2,0.1,27,22,87,86,15,0.1,1,10
121,0.1,0.2,0.1,28,22,84,92,17,0.1,1,10
122,0.1,0.2,0.1,19,15,87,92,14,0.1,1,10
123,0.1,0.2,0.1,22,22,87,92,14,0.1,1,10
124,0.1,0.2,0.1,21,20,87,90,14,0.1,1,10
125,0.1,0.2,0.1,21,21,87,92,14,0.1,1,10
126,0.1,0.2,0.1,18,20,86,92,15,0.1,1,10
127,0.1,0.2,0.1,19,20,-108,92,9,0.1,0,10
128,0.1,0.2,0.1,20,20,87,91,14,0.1,1,10
129,0.1,0.2,0.1,20,20,86,92,15,0.1,1,10
130,0.1,0.2,0.1,20,19,85,92,16,0.1,1,10
131,0.1,0.2,0.1,20,19,83,92,18,0.1,1,10
132,0.1,0.2,0.1,20,19,87,92,14,0.1,1,10
133,0.1,0.2,0.1,21,12,83,92,18,0.1,1,10
134,0.1,0.2,0.1,19,20,85,90,16,0.1,1,10
135,0.1,0.2,0.1,21,18,87,92,14,0.1,1,10
136,0.1,0.2,0.1,19,20,87,92,14,0.1,1,10
137,0.1,0.2,0.1,20,21,87,91,14,0.1,1,10
138,0.1,0.2,0.1,20,21,87,92,14,0.1,1,10
139,0.1,0.2,0.1,19,20,86,90,15,0.1,1,10
140,0.1,0.2,0.1,20,20,87,92,14,0.1,1,10
141,0.1,0.2,0.1,20,20,85,92,16,0.1,1,10
142,0.1,0.2,0.1,20,20,87,92,14,0.1,1,10
143,0.1,0.2,0.1,20,20,86,91,15,0.1,1,10
144,0.1,0.2,0.1,20,13,87,90,14,0.1,1,10
145,0.1,0.2,0.1,18,20,86,92,15,0.1,1,10
146,0.1,0.2,0.1,21,18,83,92,18,0.1,1,10
147,0.1,0.2,0.1,20,19,87,92,14,0.1,1,10
148,0.1,0.2,0.1,20,19,87,92,14,0.1,1,10
